25.063	90.48	109.83	0.001	0.01	25.293	51.83	64.02	0.001	0.01	25.296	24.51	31.35	0.001	0.01
22.018	90.77	110.12	0.001	0.01	21.995	49.9	62.09	0.001	0.01	22.071	23.61	30.45	0.001	0.01
19.001	89.33	108.68	0.001	0.01	19.088	48.17	60.36	0.001	0.01	18.975	22.81	29.65	0.001	0.01
16.008	86	105.35	0.001	0.01	16.064	46.37	58.56	0.001	0.01	15.963	22.03	28.87	0.001	0.01
13.022	79.76	99.11	0.001	0.01	12.999	43.77	55.96	0.001	0.01	13.078	21.1	27.94	0.001	0.01
10.01	68.44	87.79	0.001	0.01	10.074	38.95	51.14	0.001	0.01	10	18.88	25.72	0.001	0.01
8.04	57.27	76.62	0.001	0.01	8.038	33.05	45.24	0.001	0.01	8.02	16.19	23.03	0.001	0.01
6.056	42.42	61.77	0.001	0.01	6.014	24.69	36.88	0.001	0.01	6.098	12.31	19.15	0.001	0.01
4.008	23.22	42.57	0.001	0.01	4.013	14.1	26.29	0.001	0.01	4.087	7.02	13.86	0.001	0.01
2.04	2.86	22.21	0.001	0.01	2.034	1.54	13.73	0.001	0.01	2.02	0.3	7.14	0.001	0.01
0.011	-19.35	0	0.001	0.01	0.011	-12.19	0	0.001	0.01	0.011	-6.84	0	0.001	0.01
-1.98	-41.7	-22.35	0.001	0.01	-1.927	-25.27	-13.08	0.001	0.01	-2.004	-13.8	-6.96	0.001	0.01
-4.039	-61.14	-41.79	0.001	0.01	-4.057	-37.15	-24.96	0.001	0.01	-4.043	-19.6	-12.76	0.001	0.01
-6.036	-75.86	-56.51	0.001	0.01	-6.057	-45.66	-33.47	0.001	0.01	-6.083	-23.97	-17.13	0.001	0.01
-8.043	-86.85	-67.5	0.001	0.01	-8.128	-51.86	-39.67	0.001	0.01	-8.043	-26.86	-20.02	0.001	0.01
-10.035	-94.95	-75.6	0.001	0.01	-10.045	-55.69	-43.5	0.001	0.01	-9.993	-28.83	-21.99	0.001	0.01
-13.033	-102.94	-83.59	0.001	0.01	-13.078	-59.38	-47.19	0.001	0.01	-13.091	-30.75	-23.91	0.001	0.01
-16.024	-107.97	-88.62	0.001	0.01	-16.085	-61.85	-49.66	0.001	0.01	-16.036	-32.05	-25.21	0.001	0.01
-19.049	-111.54	-92.19	0.001	0.01	-19.065	-63.97	-51.78	0.001	0.01	-18.979	-33.28	-26.44	0.001	0.01
-22.005	-114.65	-95.3	0.001	0.01	-21.971	-66	-53.81	0.001	0.01	-22.002	-34.56	-27.72	0.001	0.01
-25.087	-117.98	-98.63	0.001	0.01	-25.295	-68.35	-56.16	0.001	0.01	-25.097	-35.86	-29.02	0.001	0.01
