32.06	30	1.2	0.01	0.02
31.8	35	1.4	0.01	0.02
31.45	40	1.6	0.01	0.02
30.34	45	1.8	0.01	0.02
29.69	50	2	0.01	0.02
29.3	55	2.2	0.01	0.02
28.83	60	2.4	0.01	0.02
28.46	65	2.6	0.01	0.02
28.17	70	2.8	0.01	0.02
27.98	75	3	0.01	0.02
27.81	80	3.2	0.01	0.02
27.65	85	3.4	0.01	0.02
27.52	90	3.6	0.01	0.02
27.5	95	3.8	0.01	0.02
27.52	100	4	0.01	0.02
27.5	105	4.2	0.01	0.02
27.5	110	4.4	0.01	0.02
27.5	115	4.6	0.01	0.02
27.5	120	4.8	0.01	0.02
27.5	125	5	0.01	0.02
30.95	42	1.68	0.01	0.02
29.99	47	1.88	0.01	0.02
30.46	44	1.76	0.01	0.02
30.64	43	1.72	0.01	0.02
