2.0 42.0 0.25 0.5
5.0 36.0 0.25 0.5
7.5 34.0 0.25 0.5
10.0 32.0 0.25 0.5
12.5 30.0 0.25 0.5
15.0 29.0 0.25 0.5
17.5 28.0 0.25 0.5
20.0 28.0 0.25 0.5
22.5 27.0 0.25 0.5
25.0 27.0 0.25 0.5
27.5 27.0 0.25 0.5
30.0 27.0 0.25 0.5
32.5 27.0 0.25 0.5
35.0 27.0 0.25 0.5
37.5 27.0 0.25 0.5
40.0 27.0 0.25 0.5
42.5 27.0 0.25 0.5
45.0 28.0 0.25 0.5
47.5 28.0 0.25 0.5
50.0 29.0 0.25 0.5
52.5 30.0 0.25 0.5
55.0 30.0 0.25 0.5
57.5 31.0 0.25 0.5
60.0 32.0 0.25 0.5
62.5 33.0 0.25 0.5
65.0 35.0 0.25 0.5
67.5 36.0 0.25 0.5
70.0 37.0 0.25 0.5
72.5 39.0 0.25 0.5
75.0 40.0 0.25 0.5
77.5 42.0 0.25 0.5
80.0 44.0 0.25 0.5
82.5 46.0 0.25 0.5
85.0 48.0 0.25 0.5
87.5 52.0 0.25 0.5
